"","august","september","november"
"CG",104,104,89
"CP",161,161,158
"CS",54,54,30
"EG",64,64,63
"EP",32,32,32
"ES",57,57,38
"GG",770,770,537
"JG",69,69,59
"JS",49,49,209
"KS",42,42,25
"MB",5,5,5
"MH",5,5,5
"MM",187,187,384
"MT",9,9,14
"MY",7,7,7
"WP",140,140,148
"WR",35,35,2
"WS",36,36,15
